0,0,480,4
0,4,81,1
82,4,2,1
144,4,38,1
221,4,6,1
268,4,52,1
348,4,37,1
388,4,92,1
0,5,62,1
408,5,72,1
0,6,49,1
423,6,57,1
0,7,43,1
429,7,51,1
0,8,38,1
437,8,43,1
0,9,34,1
439,9,41,1
0,10,32,1
443,10,37,1
0,11,30,1
448,11,32,1
0,12,27,1
449,12,31,1
0,13,25,1
451,13,29,1
0,14,24,1
454,14,26,1
0,15,22,1
456,15,24,1
0,16,20,1
457,16,23,1
0,17,19,1
459,17,21,2
0,18,18,1
0,19,17,1
461,19,19,1
0,20,16,1
462,20,18,1
0,21,15,2
463,21,17,1
464,22,16,1
0,23,14,1
465,23,15,2
0,24,13,2
466,25,14,2
0,26,12,2
467,27,13,1
0,28,11,1
468,28,12,3
0,29,10,2
0,31,9,2
469,31,11,2
0,33,8,3
470,33,10,2
471,35,9,5
0,36,7,1
0,37,6,5
31,40,417,1
472,40,8,4
28,41,2,1
449,41,2,1
0,42,5,5
26,42,2,186
29,42,419,10
25,43,1,185
28,43,1,186
448,43,3,185
24,44,1,182
451,44,1,183
473,44,7,6
23,45,1,180
452,45,1,182
455,46,1,2
0,47,4,4
22,47,1,176
453,47,1,179
454,48,1,177
456,48,1,173
21,49,1,172
455,50,1,173
474,50,6,7
0,51,3,9
457,51,1,166
29,52,7,1
264,52,2,1
435,52,13,1
29,53,4,1
442,53,6,1
29,54,3,2
444,54,4,2
20,56,1,2
29,56,2,14
445,56,3,1
446,57,2,3
475,57,5,11
0,60,2,6
447,60,1,169
0,66,1,8
476,68,4,8
30,70,1,54
29,73,1,12
477,76,3,17
61,77,4,1
66,77,24,1
389,77,5,1
60,78,1,27
388,78,1,26
59,79,1,25
61,79,28,10
91,79,1,8
387,79,1,25
395,79,1,12
89,80,1,9
389,80,5,25
58,81,1,22
90,81,1,7
386,82,1,19
394,85,1,5
29,88,1,4
61,89,12,1
61,90,8,1
61,91,7,12
394,92,1,13
397,93,22,1
478,93,2,24
29,94,1,18
395,94,1,11
396,95,22,10
420,95,1,8
418,96,2,8
477,97,1,2
61,103,6,1
61,104,5,1
211,110,5,1
217,110,54,1
210,111,1,48
209,112,1,46
212,112,58,10
272,112,1,12
29,113,1,8
211,113,1,46
270,113,1,46
208,114,1,43
271,115,1,43
479,117,1,153
478,118,1,152
212,122,8,1
260,122,10,1
212,123,6,22
262,123,8,2
446,124,1,2
29,125,1,24
32,125,29,1
263,125,7,24
418,125,28,1
30,126,1,90
416,126,2,16
31,127,29,16
62,127,1,14
272,127,1,29
418,127,29,16
60,128,1,15
415,128,1,13
61,137,1,5
31,143,9,1
439,143,8,1
31,144,2,1
442,144,5,1
212,145,4,15
217,145,1,3
444,145,3,1
445,146,2,1
219,148,44,1
216,149,1,11
264,149,6,10
217,150,47,10
264,159,4,1
60,166,30,1
415,166,3,1
419,166,2,1
59,167,1,10
414,167,1,26
421,167,1,2
58,168,1,8
60,168,29,9
91,168,1,24
417,168,3,25
29,169,1,3
89,169,1,24
413,169,1,24
415,169,2,24
420,170,2,5
90,171,1,21
420,175,1,17
477,175,1,95
61,177,28,1
80,178,9,1
81,179,8,1
82,180,7,6
421,181,1,3
388,182,2,1
387,183,1,9
92,184,1,4
388,184,25,9
421,185,1,6
29,186,1,5
83,186,6,6
386,186,1,4
85,192,4,1
476,194,1,76
29,197,1,2
29,200,1,3
475,207,1,63
29,208,1,3
0,212,1,58
31,215,1,2
474,215,1,55
446,216,1,2
1,217,1,53
29,217,1,12
33,217,413,1
30,218,2,11
32,219,415,10
473,221,1,49
2,222,1,48
3,226,1,44
472,227,1,43
31,229,8,1
4,230,1,40
471,233,1,37
5,234,1,36
470,235,1,35
6,236,1,34
469,237,1,33
7,240,1,30
468,240,1,30
8,241,1,29
467,242,1,28
9,244,2,26
466,244,1,26
11,246,1,24
465,246,1,24
12,247,1,23
464,247,1,23
13,248,1,22
463,248,1,22
14,250,1,20
461,250,2,20
15,251,1,19
16,252,1,18
459,252,2,18
17,253,3,17
20,254,2,16
457,254,2,16
455,255,2,15
22,256,2,14
453,256,2,14
24,257,2,13
452,257,1,13
26,258,3,12
449,258,3,12
29,259,2,11
447,259,2,11
31,260,1,10
444,260,3,10
32,261,6,9
441,261,3,9
38,262,2,8
41,262,1,8
437,262,4,8
40,263,1,7
42,263,4,7
431,263,6,7
46,264,9,6
60,264,2,6
63,264,1,6
420,264,11,6
55,265,5,5
62,265,1,5
64,265,14,5
405,265,1,5
408,265,1,5
413,265,7,5
78,266,127,4
206,266,3,4
211,266,1,4
216,266,3,4
220,266,1,4
222,266,1,4
224,266,3,4
233,266,3,4
241,266,1,4
243,266,2,4
260,266,2,4
264,266,1,4
266,266,1,4
269,266,1,4
272,266,4,4
302,266,103,4
406,266,2,4
409,266,4,4
205,267,1,3
209,267,2,3
212,267,4,3
219,267,1,3
221,267,1,3
223,267,1,3
227,267,6,3
236,267,5,3
242,267,1,3
245,267,15,3
262,267,2,3
265,267,1,3
267,267,2,3
270,267,2,3
276,267,26,3
